Image_Path,Compound Name,M/Z,Old RT,Retention Time,rt_min,rt_max,intensity_max,Area,Score,Point counts
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,62,118.05097,8.51,8.569804778322,8.007997665405274,9.10299964904785,1740148.0,396901.324,1.0,303
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,63,203.0826,6.47,6.404241111501,5.64939167022705,7.032271118164061,17747816.0,6738698.131,1.0,448
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,64,180.06662,7.62,7.625332377974,6.789199323654175,8.159799308776856,2150260.75,1003682.377,1.0,365
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,65,116.0717,6.81,6.823704976463,5.991809902191162,7.330670127868652,12234104.0,4912248.108,1.0,429
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,66,133.01425,10.87,11.591830311839,10.807048530578612,11.895152206420898,519009.094,167531.246,1.0,389
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,67,179.05611,10.0,10.001369677607,9.530577850341796,10.501239204406739,601636.375,218628.481,1.0,322
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,68,173.09317,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,69,187.10882,8.77,8.578336110338,8.523183269500732,8.788928623199462,36638.168,673.905,0.996999979019165,2
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,70,173.05678,7.11,7.093678159142,6.746962985992432,7.4389573669433595,221306.109,74773.168,0.9990000128746033,216
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,70,173.05678,7.11,7.823101010545,7.580999336242677,8.09653907775879,208592.562,49905.019,0.9950000047683716,113
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,71,130.05097,3.65,3.685607459768,3.1120554447174076,4.173222923278809,335655.375,160475.354,0.9990000128746033,320
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,72,174.0408,10.21,10.716186828041,9.984612903594972,11.16359687805176,196688.516,63172.042,1.0,400
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,73,188.05645,10.09,10.434901128833,9.707171669006348,10.908467140197754,93203.938,35444.112,1.0,408
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,74,146.04588,5.68,5.370614892864,5.010193042755127,5.7293472099304195,123706.797,47428.716,0.9919999837875366,221
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,74,146.04588,5.68,5.99154694341,5.822203617095947,6.378026275634765,233947.922,51647.522,0.996999979019165,184
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,75,176.03869,1.83,2.300703611596,1.7266480255126955,2.850340347290039,84099.547,32542.277,1.0,243
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,76,121.04074,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,77,146.04588,6.52,5.99154694341,5.663270063400268,6.224828453063965,233947.922,56525.814,0.9980000257492065,184
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,77,146.04588,6.52,6.711617627366,6.373701782226562,7.147188301086425,464354.844,112863.275,1.0,246
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,78,140.01182,10.16,10.754979342842,10.639363059997558,10.985267601013184,2657.002,19.785,0.9990000128746033,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,79,288.12011,8.98,9.049364776039,9.00692518234253,9.209817008972168,6260.473,14.856,0.996999979019165,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,80,155.00983,5.06,5.47248600982,4.983657894134521,5.880436286926269,34170.668,8691.403,1.0,143
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,81,145.01425,10.52,11.375338843091,10.558236331939696,11.548697776794434,278292.219,78060.072,1.0,345
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,82,218.1034,3.84,3.685607459768,3.189466943740845,4.281376876831055,344638.875,130325.427,0.9990000128746033,329
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,83,120.08187,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,84,128.03532,5.52,5.823153593763,4.956736488342285,6.190973968505859,3765619.0,1946984.646,1.0,390
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,85,176.93595,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,86,87.00877,3.25,3.356409492715,3.0314139366149906,3.9334943771362303,3468960.5,941635.068,1.0,269
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,87,375.13101,2.83,2.477159542465,2.3808180618286134,2.6943588066101074,4026.869,36.932,0.996999979019165,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,88,383.11431,8.4,8.578336110338,8.474178409576416,8.855427551269532,4202.917,282.085,0.9990000128746033,7
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,89,88.0404,7.89,8.61969015859,8.032853927612305,8.845135345458985,4214987.0,842208.686,1.0,219
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,90,201.11323,5.08,6.037552728875,5.1849564361572265,6.105997734069824,702789.375,183155.445,1.0,298
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,91,117.01933,10.2,11.090525808557,10.206088542938232,11.207797622680664,532347.562,178807.506,1.0,358
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,92,149.00916,11.47,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,93,124.00739,8.48,8.802029711628,8.133248023986816,9.193685035705567,4060093.25,1191277.802,1.0,294
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,94,175.03604,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,95,167.02106,8.15,8.448680526638,7.671771144866943,8.90270175933838,48851328.0,17108661.89,1.0,339
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,96,243.06226,3.71,3.685607459768,3.0246541118621826,4.161056671142578,3974020.75,1279177.091,1.0,343
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,97,137.03565,6.86,6.595454445108,6.4332549667358405,7.315994033813476,19740.98,7462.258,0.996999979019165,94
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,98,151.02615,5.05,5.326521677399,4.518760824203491,6.037249755859374,944963.125,490079.128,1.0,473
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,99,151.04007,2.11,1.552062343184,1.4011921024322507,1.8478503799438473,158752.609,20465.926,0.9959999918937683,75
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,100,149.02779,1.99,2.073346478367,1.6974351310729983,2.3751699829101565,46065.754,8946.956,1.0,139
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,101,181.05063,3.81,4.81936486028,3.9644216156005863,4.831925354003906,1090013.0,127745.411,0.9990000128746033,271
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,102,131.04622,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,103,187.13397,1.43,1.13832727534,0.8297263431549071,1.6966455268859866,1480199.625,240959.816,1.0,82
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,104,151.04007,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,105,175.08769,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,106,183.06628,2.32,1.521806759262,1.3723013591766358,1.7165452194213864,79631.039,4656.446,0.9929999709129333,14
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,107,110.02475,4.51,3.685607459768,3.4633069372177125,4.061338005065918,86102.609,16597.561,0.9959999918937683,119
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,108,136.0404,1.56,1.219073612118,1.0611240959167478,1.4733182525634767,102097.758,8379.582,0.9990000128746033,8
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,109,164.03869,8.14,8.308325960859,7.932031288146973,8.487473335266113,54898.832,4393.009,1.0,5
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,110,117.01933,8.58,8.437791878605,8.00703685760498,8.950464324951172,245400.766,61940.349,1.0,219
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,111,217.09825,1.88,1.531882527097,1.4398267555236814,1.7284177589416503,30128.086,373.686,0.9990000128746033,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,112,219.09865,6.92,7.403283026441,7.210752220153809,7.559544677734374,20872.975,706.478,0.9980000257492065,3
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,113,129.01933,2.49,1.664105425898,1.6631696605682373,2.2388325119018555,283748.438,73038.951,0.9929999709129333,158
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,113,129.01933,2.49,1.636407675966,1.4454692268371585,1.7737432861328126,321058.156,47196.965,0.9940000176429749,54
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,114,102.05605,8.95,9.963083444659,9.398055076599121,10.00013370513916,119279.133,32491.387,0.9990000128746033,190
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,115,115.04007,1.62,1.685555110995,1.2657036972045899,2.4726496887207032,2515686.25,964777.417,1.0,267
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,116,121.0295,2.117,2.165710360432,1.4708586139678954,2.6948093338012695,890665.688,377816.416,1.0,319
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,117,102.05605,6.32,6.181396292273,5.669136829376221,6.604806728363037,83229.164,34707.163,0.996999979019165,310
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,118,195.05103,9.08,9.302632092063,8.792477588653565,9.903720359802247,1080581.5,540096.811,1.0,335
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,119,464.30176,1.48,1.511747875436,1.3530691909790038,1.759596710205078,459419.969,31926.724,1.0,36
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,120,103.00368,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,121,220.08266,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,122,160.06153,8.26,8.569804778322,8.394099674224853,8.97370735168457,132182.234,45985.63,0.9990000128746033,132
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,123,115.07645,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,124,131.03498,4.72,5.18706724507,4.975620098114014,5.503899879455567,57554.594,12539.353,0.9940000176429749,157
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,125,75.00877,3.0,3.348068494225,3.252472400665283,3.6965013504028317,54644.965,9168.26,0.9950000047683716,131
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,126,151.04007,1.28,1.552062343184,1.5472366142272946,1.892607765197754,158752.609,16355.418,0.9929999709129333,81
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,127,128.0717,9.35,8.573688493792,8.378288507461548,8.804026460647583,34635.441,3521.105,0.9909999966621399,23
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,128,250.09456,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,129,113.03565,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,130,188.0717,1.27,2.300703611596,1.6254407119750978,2.3151221466064453,247841.625,43900.669,1.0,129
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,131,102.01967,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,132,146.04588,9.38,9.963083444659,9.088684062957764,10.318059234619142,1518782.625,543869.293,1.0,386
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,133,182.08227,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,134,218.06701,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,135,130.9986,11.44,11.223433509096,11.1812184715271,11.431354274749756,1589.836,8.756,0.9980000257492065,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,136,159.0299,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,137,178.08735,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,138,175.0612,8.77,8.343245043977,8.257006616592406,8.50076810836792,18905.139,80.852,0.9940000176429749,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,139,193.03538,9.02,8.474337826792,8.251182527542113,8.827703304290772,112661.453,19205.007,0.9990000128746033,70
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,140,153.01933,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,141,169.05063,3.77,3.363520978514,3.2532561492919925,3.790597553253174,29860.91,6848.418,0.9940000176429749,135
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,142,146.06114,3.58,4.012383543078,3.4341379928588864,4.247704391479492,16496.096,4259.449,0.996999979019165,29
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,143,149.0608,1.52,1.501689110819,1.2604050827026367,1.7260235023498538,1045351.125,58302.491,1.0,55
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,144,119.01722,2.36,2.442184828345,2.252120552062988,2.6938630676269533,7120.097,469.55,0.9990000128746033,4
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,145,225.05169,7.89,7.71916727883,7.259185352325439,7.94342092514038,54501.914,12055.611,0.9990000128746033,51
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,146,121.0295,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,147,137.02442,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,148,163.04007,5.66,4.81936486028,4.71499951839447,5.208764705657959,135584.484,14147.278,0.9980000257492065,110
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,149,166.05097,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,150,179.03498,3.33,3.685607459768,3.3251265335083007,3.9891648101806645,24989.959,3619.552,0.9990000128746033,32
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,151,257.00679,3.61,3.918829495335,3.616800842285156,4.191769371032715,22135.268,2931.647,1.0,23
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,152,258.03843,10.65,10.542788794263,10.227916812896728,10.734624481201172,7670.113,721.764,1.0,18
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,153,258.03843,10.65,10.542788794263,10.227916812896728,10.734624481201172,7670.113,721.764,1.0,18
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,154,72.99312,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,155,187.07243,9.4,9.399626778189,8.756057119369506,9.833671951293946,476459.656,137217.711,1.0,264
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,156,172.09792,1.56,1.531882527097,1.3386262512207034,1.7966983413696287,64485.664,5673.932,1.0,28
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,157,206.08227,1.53,1.461456178252,1.2385329055786132,1.8115385818481444,123553.992,16414.484,1.0,25
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,158,122.02475,2.65,3.188871827348,3.046062469482422,3.464615058898926,18133.246,2020.115,0.9980000257492065,33
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,159,166.01458,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,160,503.16176,10.22,10.211051343505,9.91982147216797,10.483807106018068,4575.706,396.939,1.0,5
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,161,151.04007,1.28,1.552062343184,1.5472366142272946,1.892607765197754,158752.609,16355.418,0.9929999709129333,81
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,162,136.0404,1.5,1.219073612118,1.0639796257019043,1.4589057922363282,102097.758,8379.582,0.9990000128746033,8
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,163,137.02442,2.31,1.511747875436,1.3532544231414794,1.9313245391845704,448789.75,44187.298,0.9990000128746033,107
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,164,173.04555,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,165,173.08193,8.59,8.343245043977,8.043336763381959,8.795907726287842,131860.328,41962.883,0.9980000257492065,124
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,165,173.08193,8.59,9.350270194435,9.033219184875488,9.579138793945312,115135.234,29851.826,0.9950000047683716,162
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,166,341.10894,8.81,8.970750127856,8.812069664001465,9.456892738342285,11907.086,2706.228,0.9940000176429749,15
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,167,341.10894,8.81,8.970750127856,8.812069664001465,9.456892738342285,11907.086,2706.228,0.9940000176429749,15
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,168,243.02753,10.56,10.75734735988,10.473595485687257,10.792564449310303,1756.753,10.873,0.9990000128746033,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,169,129.05572,1.46,1.451393010839,1.039759883880615,1.838188705444336,20529552.0,3566895.815,1.0,109
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,170,152.03532,8.94,8.474337826792,8.417116680145263,8.642151679992676,33772.805,80.057,0.9950000047683716,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,171,210.07718,7.06,6.780502075577,6.4000416851043695,7.104782257080078,42301.66,10530.673,0.9990000128746033,146
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,172,129.05572,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,173,157.03671,7.1,7.073272111638,6.747382926940918,7.300645732879639,28771.812,7262.753,1.0,115
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,174,395.18977,1.1,0.976942978923,0.7165785789489747,1.2544394493103028,691022.5,67896.241,1.0,40
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,175,102.05605,8.95,9.963083444659,9.398055076599121,10.00013370513916,119279.133,32491.387,0.9990000128746033,190
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,176,241.083,1.67,1.639597211901,1.503424377441406,1.929140396118164,8811.491,76.064,1.0,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,177,131.0826,9.597,9.565199826781,8.850896141052246,10.065939971923827,1254269.25,407724.423,1.0,371
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,178,179.05611,8.25,8.529393925889,8.309555149078369,8.951005935668945,2745659.5,673111.622,0.9980000257492065,169
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,179,148.04377,6.53,6.327050545438,5.650861911773682,7.015125160217286,1188665.5,532633.127,1.0,442
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,180,185.08189,1.54,1.531882527097,1.1876254463195801,1.945202293395996,2612841.0,332109.99,1.0,129
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,181,163.06123,5.642,5.590608345095,4.803405801773072,6.171774284362794,405330.125,205194.371,1.0,420
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,182,309.27996,0.97,0.997048344835,0.6859343423843384,1.465938431739807,1782495.5,284717.013,1.0,63
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,183,307.26428,0.984,0.986979228878,0.6859359252929688,1.5152735290527344,2815071.25,478911.315,1.0,87
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,184,271.22794,1.077,0.997048344835,0.7057022590637207,1.449014045715332,3167623.0,469937.91,1.0,84
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,185,339.23281,1.005,0.997048344835,0.7021512794494629,1.4710350799560548,4796253.5,751852.836,1.0,90
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,186,117.05567,2.138,2.165710360432,1.430383575439453,2.7960711364746094,4782430.5,2029292.05,1.0,346
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,187,131.07138,1.537,1.531882527097,1.3058978195190427,2.0161658401489255,865643.375,100168.868,1.0,124
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,188,145.01428,11.362,11.375338843091,10.630595457077026,11.853839790344239,278292.219,80355.987,1.0,438
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,189,103.0399,3.024,2.902785375341,2.320073484420776,3.3652830352783205,16056619.0,5066103.814,1.0,325
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,190,201.11327,6.707,6.037552728875,5.7654636926651,6.444848567962646,702789.375,183372.923,1.0,224
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,190,201.11327,6.707,6.739715093994,6.58370316696167,7.359226829528808,427658.344,124583.478,0.9990000128746033,242
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,191,201.11325,6.061,6.037552728875,5.487592016220093,6.436610542297363,702789.375,217150.301,1.0,311
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,191,201.11325,6.061,6.739715093994,6.4624883041381835,7.0972749099731445,427658.344,130584.545,0.9990000128746033,199
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,192,128.03531,5.853,5.823153593763,5.115302494049072,6.227957466125488,3765619.0,1925660.719,1.0,357
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,192,128.03531,5.853,6.580300675456,6.1860358505249025,6.871027877807617,3304019.25,969366.807,0.9990000128746033,223
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,193,127.05129,9.099,9.083466492716,8.431807922363282,9.52546827697754,1370530.25,385301.093,1.0,294
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,194,116.07165,6.844,6.823704976463,6.0241834106445316,7.340451187133789,12234104.0,4902343.657,1.0,421
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,195,305.2486,0.975,0.997048344835,0.6748620784282684,1.4796477007865907,2722810.5,464660.413,1.0,81
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,196,303.23284,0.984,0.997048344835,0.7143627777099609,1.4277944580078126,25239246.0,3486200.504,1.0,89
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,197,131.04621,9.278,9.257925560697,8.645332410812378,9.729736640930176,1053038.0,266833.504,1.0,320
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,198,187.09749,8.578,8.578336110338,8.016551521301269,8.989039161682129,4187226.75,808613.089,1.0,267
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,199,239.09211,2.37,2.513540278498,1.6225632858276366,2.965629692077637,8553286.0,3989519.437,0.9990000128746033,390
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,200,145.06182,9.095,9.083466492716,8.401126546859741,9.53099624633789,12021819.0,3387632.255,1.0,316
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,201,179.05613,8.516,8.529393925889,8.328296390533447,9.023097053527833,2745659.5,664571.769,0.996999979019165,187
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,202,133.01427,11.596,11.591830311839,10.8883574924469,12.162744613647462,519009.094,175413.586,1.0,455
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,203,203.08248,6.477,6.404241111501,5.661005928039551,7.029064895629883,17747816.0,6731502.62,1.0,444
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,204,171.1391,1.126,1.118108259265,0.8553896675109862,1.3932124862670898,2117351.75,222850.294,1.0,28
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,205,167.03498,1.528,1.501689110819,1.2408496170043946,1.9989434509277344,5394875.0,520337.909,1.0,135
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,206,391.28527,1.362,1.0676223622,0.7888756389617921,1.2791147346496583,2735976.0,498154.111,0.9990000128746033,52
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,206,391.28527,1.362,1.329944525782,1.3111740226745607,1.7465970153808597,1908483.875,256770.924,0.9900000095367432,65
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,207,181.05063,4.919,4.81936486028,4.332565921783447,5.2413836898803705,1090013.0,201376.338,1.0,272
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,208,88.04036,8.647,8.656920328363,8.161005851745605,9.118635818481446,4305099.0,891180.796,1.0,266
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,209,173.1044,14.151,14.127676326656,13.38940823173523,14.929279876708984,491010.0,274041.355,1.0,565
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,210,130.0873,5.421,5.410030025864,4.833560319900513,6.253127952575683,12066213.0,7267364.636,1.0,449
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,211,327.23285,0.969,0.997048344835,0.7012722270965576,1.4263106366157532,20071466.0,2899847.959,1.0,90
