Compound Name,mz,RT
1595,366.983625705688,8.4736740356447
1596,367.106157831356,5.7556172688802
1597,367.03726013862,1.68268496195475
1598,367.106128330055,6.0632424641927
1599,367.158630593056,0.903872044881185
1600,367.357883963662,0.9013505299886067
1601,367.882500278765,13.086900000000002
1602,368.109457969958,5.7473003011066
1603,368.109469226447,6.054935579427084
1604,368.161645169275,0.8610524813334149
1605,368.383367097349,13.095216890462401
1606,368.3612886376,0.8016
1607,368.897916716667,0.7849826176961266
1608,368.884176121891,13.086908467610682
1609,369.111695427032,5.7473003011066
1610,369.110835406762,6.05485
1611,369.173676743992,0.903872044881185
1612,369.155787437179,1.2504524230957033
1613,370.176860469774,0.8610524813334149
1614,370.159221422571,1.2748198883058302
1615,370.304608829041,0.8367565416971849
1616,371.179712161509,0.903872044881185
1617,371.167928927904,5.323443349202466
1618,371.280134060859,0.9512176513671867
1619,372.28387946086,1.0061848958333333
1620,373.045817648795,0.965813167317875
1621,373.312854640246,0.974121500650875
1622,374.315196279619,0.934583333333
1623,374.868109790581,5.007486724853517
1624,374.878613427281,14.965432739257816
1625,375.14588449481,1.0343349456787116
1626,375.276300461263,0.9512171590170933
1627,376.032906772165,0.70477336247762
1628,376.279569350157,0.9512176513671867
1629,376.866113159432,5.007486724853517
1630,377.030836044364,1.3544722880047233
1631,377.177884808788,0.8693610224405933
1632,378.10857598652,5.157150268554684
1633,378.164604119851,1.0011014302571617
1634,378.885525045286,13.103516666667
1635,379.101106890381,3.3102205912272167
1636,379.23053783227,0.8265332664491416
1637,379.280566784314,0.851466687520345
1638,381.102089063965,6.038233333332999
1639,381.184017152626,0.9026026891070916
1640,381.733826035061,1.0934822784423834
1641,382.048685719436,5.872176106770834
1642,382.187852463935,0.8016
1643,383.121970923049,5.323383585611983
1644,383.153826881431,0.8616898854573567
1645,383.191708764935,1.1174687703450517
1646,383.297046145146,0.8768932978312166
1647,383.732044176243,1.0509684244791666
1648,384.125124936239,5.315075126139484
1649,384.157259374898,0.8935101826985683
1650,384.31183225882,0.9512176513671867
1651,384.893551340667,13.1534
1652,385.115683771345,5.7640240987142
1653,385.168926653382,0.9013505299886067
1654,385.330967732129,0.8610524813334149
1655,385.730256705667,1.0509684244791666
1656,386.173332362838,0.9179674148559567
1657,386.334626051061,0.8447679201761884
1658,386.961709634872,5.090622456868483
1659,386.907981861202,13.153399658203133
1660,387.219103864259,0.9179670407614784
1661,388.218881868785,0.8681002649943034
1662,388.87539678158,13.560691324869799
1663,389.102456567152,1.3751345728557984
1664,389.214072916282,0.9188604428610884
1665,389.281069295411,0.9678423090618533
1666,390.143506174354,5.7389920084637
1667,390.104592949482,1.383442883300615
1668,390.279903362419,0.9761589302064649
1669,391.101200488989,5.0407666666669995
1670,391.081853717961,1.3811525344848632
1671,391.176289830087,0.9195765340170933
1672,391.154237860578,5.323383585611983
1673,391.285079755981,0.9524776891070916
1674,392.179415117797,0.9345921134947067
1675,392.287980153028,1.0011014302571617
1676,392.288235009334,0.801599719492595
1677,392.900183661984,13.095216967773434
1678,393.1498850276,5.323383585611983
1679,393.155398761896,1.449952443440755
1680,393.288879082023,0.9358526891070917
1681,393.86425203907,13.120149869791668
1682,394.055808572239,1.6743759277342167
1683,394.150366655856,5.331754685465333
1684,394.158762514622,1.4948112487792966
1685,394.280982523414,0.967842263539465
1686,395.191292609703,0.8016
1687,395.315080694669,0.903872044881185
1688,396.165426491028,0.9195765340170933
1689,396.278840927006,0.9678511937459316
1690,397.001675544189,0.9013505299886067
1691,397.205914998891,0.903872044881185
1692,397.155527857742,1.2005856831868482
1693,397.331688202764,0.903872044881185
1694,398.20961638902,0.818232917785645
1695,398.154336995258,1.2782536422731168
1696,398.33383204686,0.818216666667
1697,398.824020351822,11.3081
1698,398.93667554439,0.7849826176961266
1699,399.219540625369,0.903872044881185
1700,399.329358049568,0.9179674148559567
1701,400.305163241276,0.951216666667
1702,400.867910119201,13.086900000000002
1703,401.075910344661,6.054849751790367
1704,401.181447001991,5.323383585611983
1705,401.19257053052,4.358970133463533
1706,401.37044954399,13.086917114257817
1707,401.292924252058,0.9512176513671867
1708,401.873007245122,13.086900000000002
1709,402.211372576024,1.001083333333
1710,402.177000646006,5.331700516764149
1711,402.295952805472,0.9512176513671867
1712,402.883105131656,13.086900000000002
1713,403.17639994443,5.323503112792967
1714,403.306828250028,0.9512176513671867
1715,403.885346458184,13.103533935546867
1716,404.30982706666,0.9512176513671867
1717,405.1186120116,1.0457713241575484
1718,405.264152041664,0.818232917785645
1719,405.310268268844,0.951216666667
1720,406.014195972875,4.990814208984366
1721,406.306292148234,0.9895597457885751
1722,407.015323440148,4.982549031575517
1723,407.20596797736,1.1673355102539067
1724,407.172275105169,4.79963556925455
1725,407.312357209501,0.818232917785645
1726,407.279981215307,1.2338357289632167
1727,408.012533780332,4.974283854166667
1728,408.206432858522,1.2349852666219083
1729,408.892245663202,13.103524869791666
1730,409.016119438271,4.982548771158684
1731,409.109013558194,1.2914544423421217
1732,409.187797829219,1.0471086819966633
1733,409.234904362538,1.22091236114502
1734,409.328157321504,0.818232917785645
1735,411.129661720705,4.9741882324218665
1736,411.189639730169,0.8780098673500933
1737,411.345317326168,0.818232917785645
1738,412.132888096566,4.965919240315751
1739,412.351905018188,0.8719130833943683
1740,412.972079718817,0.7849826176961266
1741,413.1970561478,0.9678333333329999
1742,413.343174514967,0.8697015340170933
1743,414.200127775963,0.9678333333329999
1744,414.16985351829,4.78301035970035
1745,414.853974134017,13.103516666667
1746,414.854768236412,10.3023417154948
1747,415.196371128294,1.6993
1748,415.212743587749,0.8514666770936734
1749,415.355360660828,0.9179674148559567
1750,416.087560026559,0.6877888043721517
1751,416.871767379681,13.0869085571289
1752,417.073337289521,0.6519805908203133
1753,417.21239171257,1.433319091796875
1754,417.187189876213,5.722367350260416
1755,417.188450413989,6.079867553710934
1756,417.179186111775,5.032424672444666
1757,417.294238492459,0.9512171590170933
1758,418.316845977831,0.9512171590170933
1759,419.088508922896,0.66859753926595
1760,419.31650446778,0.8447682006835933
1761,420.319975133052,0.8447682006835933
1762,420.86549886051,13.070283333333
1763,421.226565579665,0.7849826176961266
1764,421.322442289489,0.9278848673500933
1765,422.229841065505,0.7849826176961266
1766,422.336255572273,0.8527360224405917
1767,423.089522195851,1.5829355875651032
1768,423.347671881019,0.8527360224405917
1769,424.197174739285,1.1839689890543617
1770,424.351659955819,0.8016
1771,424.888947832758,13.136766666667
1772,425.014536711389,3.2693670908610004
1773,425.029937796716,1.0221745424908084
1774,425.362759963874,0.8016
1775,426.365782239489,0.8016
1776,426.837872489663,1.067583333333
1777,427.100143153978,4.1428777180988
1778,427.216103018774,1.0234202384948732
1779,427.377301462115,0.9013505299886067
1780,427.839666301916,1.1017989451088832
1781,428.836028474379,1.067583333333
1782,429.153940072435,4.791416666667001
1783,429.157061095899,2.6293282531736666
1784,429.33704543829,0.9179670407614784
1785,429.838039470893,1.067583333333
1786,430.157401974751,4.783010609944666
1787,430.302459367381,0.934583333333
1788,430.877314981102,13.086900000000002
1789,430.834495437105,1.067583333333
1790,431.103661767819,4.359041341145834
1791,431.052454925317,0.6686
1792,431.326206206376,0.9354854428610884
1793,431.879922705191,13.086899820963534
1794,432.163646411145,0.8284478505452467
1795,432.320145655051,0.903872044881185
1796,432.893083727113,13.086900000000002
1797,433.065645790455,0.6794720331827799
1798,433.234685904472,0.8681002298990883
1799,433.33180053644,0.8016
1800,434.098556665725,0.67133903503418
1801,434.335087319641,0.7849826176961266
1802,434.861867517977,9.022265950520667
1803,435.085279476084,0.6353636423746749
1804,435.345417324463,0.8879364013671867
1805,435.804055908341,1.0509684244791666
1806,435.957863400454,0.784966666667
1807,436.087141680823,0.6545382499694817
1808,436.348349322209,0.818232917785645
1809,437.327036140891,0.8879364013671867
1810,437.801722088403,1.08591251373291
1811,438.122486813211,1.0509684244791666
1812,438.312393675961,0.9524776891070916
1813,439.045085345408,0.94196990331014
1814,439.159923779292,5.024116219075517
1815,439.344220613405,0.8879364013671867
1816,439.799327055421,1.08591251373291
1817,440.346240611979,0.8016
1818,440.860327799372,4.176316666667
1819,440.860234390846,13.086900000000002
1820,441.262777017364,0.9678511937459316
1821,441.200006180654,1.8739119552612336
1822,441.372572144486,0.8530846595764167
1823,441.86369863339,13.086900000000002
1824,442.266877428673,0.9678333333329999
1825,442.863682310372,13.078591499837234
1826,443.155663459902,1.3668262395222983
1827,443.261009793377,0.9512171590170933
1828,443.318027488147,0.8447682006835933
1829,444.159633520701,1.36683578491211
1830,444.320795675359,0.8016
1831,445.086204315571,0.9179670407614784
1832,445.083795456526,6.021599916585283
1833,445.161139281267,1.4017655375162765
1834,445.331918484549,0.8447682006835933
1835,446.31371749935,0.9112686475118
1836,446.992646956908,1.5852631886800133
1837,447.133387281978,0.917966666667
1838,447.274726571102,1.2837
1839,447.347245448245,0.8447682006835933
1840,448.328673395221,0.9362015340170934
1841,448.890600952886,9.728799438476566
1842,448.889070685508,8.365614827473967
1843,448.889479828447,8.598349499511718
1844,448.889518640796,8.914215836588701
1845,449.172497560718,0.919754219055175
1846,449.336642996886,0.9362015340170934
1847,450.176201220422,0.9345919316608033
1848,450.262292417094,1.2375373840332033
1849,450.365566056675,0.8879364013671867
1850,450.845601089157,8.59834902750635
1851,451.172574643612,1.01449327468872
1852,451.293088875367,0.934583333333
1853,452.344129191188,0.8447682006835933
1854,452.278784448138,1.2171999999999998
1855,452.832059005362,13.103533935546867
1856,453.355593619922,0.83485
1857,453.284655325836,1.2172023773193366
1858,453.85036037706,13.095216499837232
1859,455.246915359246,0.919754219055175
1860,455.226538679055,1.2756916646321617
1861,455.321221772683,2.16478349609375
1862,455.408215523196,0.851466687520345
1863,456.209377864468,1.2241651997885785
1864,456.811963463303,8.0663823710122
1865,457.205858518001,0.9844673090618533
1866,457.34689278426,0.8370241925559117
1867,458.229385921859,1.001083333333
1868,459.202204891263,0.9678511937459316
1869,459.344344936368,0.8447682006835933
1870,460.205336943986,0.9678511937459316
1871,461.208277397618,0.9678333333329999
1872,461.327573896255,0.818216666667
1873,462.096774813144,5.738983662923184
1874,462.117754990928,0.9179674148559567
1875,462.206716676476,0.990169938405355
1876,463.093033462821,6.1213500000000005
1877,463.093139999269,5.739180501302084
1878,463.11268807033,0.9179674148559567
1879,463.181419095022,1.103256289164225
1880,463.343234273397,0.8447682006835933
1881,464.095423173744,5.738983333333
1882,464.039861546618,1.6000069300333666
1883,464.346187099754,0.8016
1884,464.301501092982,1.2338357289632167
1885,464.864673257542,9.512683333333
1886,464.850310887594,5.04908358968115
1887,465.096093990948,5.7306835978191835
1888,465.248764494022,0.9678511937459316
1889,465.331229499002,0.801599719492595
1890,466.250765257938,0.9678333333329999
1891,466.30841389942,0.8016
1892,467.260432790365,0.83485
1893,467.343079229713,0.9278848673500933
1894,468.262482085392,0.8514666770936734
1895,468.377056120569,0.8016
1896,468.854984192998,13.086900000000002
1897,469.226333107728,0.9844671590170934
1898,469.857606196059,13.103516666667
1899,470.869106900357,13.086900000000002
1900,471.244771377639,1.0011014302571617
1901,471.348325960238,0.8016
1902,472.24641744173,1.0177182515462233
1903,472.351818660209,0.8284478505452467
1904,472.664057016046,1.0934822784423834
1905,472.997960678638,0.9013419316608033
1906,473.362218280146,0.8719130833943683
1907,474.13521809742,0.818232917785645
1908,474.194917927639,1.4183822041827767
1909,474.365968988696,0.8719130833943683
1910,475.377382872147,0.7849826176961266
1911,476.11346794509,1.5829355875651032
1912,476.151026925423,0.818216666667
1913,476.277933615568,1.1590260747272099
1914,476.381338951515,0.7849826176961266
1915,477.115551038887,1.5916903813680017
1916,477.342627074937,0.9512176513671867
1917,478.396401449624,0.76835
1918,478.292391478966,1.134083333333
1919,479.337011962992,0.8099083333335
1920,479.296792013244,1.134083333333
1921,479.406418867431,0.8610524813334149
1922,479.832239497971,13.086899820963534
1923,480.339910876329,0.8879364013671867
1924,480.306493849579,1.1735092798868818
1925,481.243442393784,1.167333333333
1926,481.162361758859,6.37907638549805
1927,481.192377916251,3.2618950469970667
1928,481.352947939689,0.8681002298990883
1929,481.422966727438,0.851466687520345
1930,481.886226761528,4.159322102864583
1931,482.232880914853,1.0602406117758834
1932,482.356092062861,0.84315855738322
1933,483.065008584565,1.6078676259358733
1934,483.223187235282,1.100833333333
1935,483.368247650919,0.8879364013671867
1936,483.350923736925,1.2673749979656617
1937,484.217754323885,1.0509684244791666
1938,484.444631966348,0.83485
1939,484.849955135775,13.103516666667
1940,485.150732749964,7.459599304199217
1941,485.381556427609,0.8447682006835933
1942,486.385776606929,0.8284478505452467
1943,487.131033984566,3.2451975504557335
1944,487.177367428661,6.40396677652995
1945,487.200193506007,1.3238360865275067
1946,487.365369851642,0.903872044881185
1947,488.123121439513,1.1208566029866533
1948,488.368819867183,0.9844679514567051
1949,489.358602492497,0.8447682006835933
1950,490.361692359702,0.8447682006835933
1951,491.053871443562,4.974283854166667
1952,491.373370895687,0.8447682006835933
1953,492.12055454481,5.8719833333330005
1954,492.377242391006,0.8016
1955,493.388783913859,0.7849826176961266
1956,494.12426662476,1.4249909718831382
1957,494.392616054108,0.7849826176961266
1958,495.117438165335,3.24535
1959,495.294245492539,1.0343349456787116
1960,495.40407219221,0.8364595095316567
1961,496.027148964483,9.695549519856767
1962,496.408007317688,0.7849826176961266
1963,497.144522668719,4.799725132242667
1964,497.167872932034,0.9018269538879401
1965,497.456122426506,0.83485
1966,498.186030474563,4.342550260417
1967,498.288994853947,0.9179674148559567
1968,498.460303242766,0.83485
1969,498.861965141483,13.103516666667
1970,498.95225426146,7.268416666667
1971,498.929838571457,0.7849826176961266
1972,499.183851081784,4.342550260417
1973,499.377895841925,0.9346008936564133
1974,499.932953813613,0.76835
1975,500.277862950188,1.14240107472721
1976,500.381767753486,0.7849826176961266
1977,501.352687270202,0.903248208363685
1978,501.281462122229,1.134085591634115
1979,501.415033351751,0.9346008936564133
1980,502.290274816683,1.1576735331215784
1981,502.39764552228,0.7849826176961266
1982,502.418765937701,0.9818615595499666
1983,503.323796134489,0.966371593475175
1984,503.409478684839,0.7849826176961266
1985,504.055616283052,0.67133903503418
1986,504.327731535923,0.9346008936564133
1987,504.412935138225,0.7849826176961266
1988,505.208483723621,1.2504524230957033
1989,505.351363010423,0.8016
1990,505.305161095293,1.134085591634115
1991,505.424124382197,0.7849826176961266
1992,506.389450490942,0.7766578074139033
1993,506.831779609296,13.086900000000002
1994,507.368587883912,0.8447682006835933
1995,507.223333411784,1.08591251373291
1996,507.439389222797,0.8856104428610884
1997,507.835275063838,13.086900000000002
1998,508.226337577685,1.08591251373291
1999,508.371147411532,0.818232917785645
2000,508.846804199589,13.086900000000002
2001,509.231436884169,1.0509684244791666
2002,509.357561012803,0.801599719492595
2003,509.456305741224,0.83485
2004,510.253192389292,0.83485
2005,510.460334016172,0.83485
2006,511.290374900896,1.2989039738972985
2007,511.436352843752,0.8348499331156417
2008,512.268178127768,0.851466687520345
2009,512.296269484763,1.2837
2010,512.439763801706,0.8348499331156417
2011,513.273005214301,0.868083333333
2012,513.444695681596,0.8348499331156417
2013,514.100674857507,5.8636752563478165
2014,514.28377938087,1.05095
2015,515.180361903566,4.3590411295571325
2016,515.317478713686,0.99815985361735
2017,515.430630662725,0.9179674148559567
2018,515.770368053485,1.1017989451088832
2019,516.155404816577,0.8847171147664383
2020,516.432913596427,0.9179674148559567
2021,517.157692029845,0.9013333333329999
2022,517.389455107149,0.8447682006835933
2023,517.768213455258,1.0509684244791666
2024,518.392808359216,0.8447682006835933
2025,518.770901350517,1.0934822784423834
2026,519.151005526727,5.04908358968115
2027,519.316629693667,0.9678333333329999
2028,519.404624644679,0.7849826176961266
2029,519.766132554069,1.067583333333
2030,520.408463387758,0.7849826176961266
2031,520.818127116057,13.086899833170735
2032,521.082048583032,0.9179674148559567
2033,521.343651392139,1.0011014302571617
2034,521.420214849921,0.7849826176961266
2035,522.083258591855,0.9179674148559567
2036,522.423463420461,0.7849826176961266
2037,523.082309204581,0.9179674148559567
2038,523.434239966795,0.83485
2039,524.277610303389,1.1008352915445967
2040,524.437907401831,0.8719130833943683
2041,524.735843165006,1.0509684244791666
2042,525.280598239981,1.1174687703450517
2043,525.488158490932,0.83485
2044,526.292508173411,1.100833333333
2045,526.491700479411,0.83485
2046,526.7341588729,1.0509684244791666
2047,526.88389787936,11.557474772135416
2048,526.884076175465,11.873333333333
2049,526.883857621161,12.3969991048177
2050,526.88419668628,9.562558178710766
2051,526.883939002487,11.075371297200517
2052,526.884140017963,10.6265157063802
2053,526.88408090763,8.889283520507815
2054,527.213496316029,1.5829344467163082
2055,527.22714064962,1.0560509656268684
2056,527.4504708485,0.8348499331156417
2057,528.264060124836,1.0509684244791666
2058,528.217209999156,1.616183333333
2059,528.731140274608,1.0934822784423834
2060,529.206575080152,1.067584298706055
2061,529.442513137426,0.886623208363685
2062,530.44639824863,0.8866318066914883
2063,530.858994002819,8.324049025472167
2064,531.37144782714,0.8879364013671867
2065,531.440100257884,0.7849826176961266
2066,532.443221817001,0.76835
2067,533.385507219406,0.8447682006835933
2068,533.455104702903,0.83485
2069,535.436295901104,0.8348499331156417
2070,536.43960257875,0.8348499331156417
2071,536.837212400561,13.103516666667
2072,537.451798857382,0.8348499331156417
2073,538.314892067482,1.2837
2074,538.455324707609,0.8348499331156417
2075,538.856808855715,13.070283333333
2076,539.249778967247,1.3307221730550132
2077,539.467910819408,0.8348499331156417
2078,540.2646365529,0.7849826176961266
2079,540.330435014235,1.2338357289632167
2080,540.471419086155,0.8348499331156417
2081,541.1740730456,0.9179674148559567
2082,541.333451775935,1.2172023773193366
2083,541.475695594549,0.8265414588928216
2084,542.178721964155,0.958063260142175
2085,542.513391005861,0.83485
2086,543.180193535265,0.9262753740944784
2087,544.010064956191,9.99479990234375
2088,544.070201253321,1.63889967040999
2089,545.420810689344,0.7849826176961266
2090,546.172179552653,5.7556172688802
2091,546.172355611367,6.05485
2092,546.423340130652,0.7849826176961266
2093,546.824276603538,13.086900000000002
2094,547.169163709557,6.0382334391276
2095,547.169047947196,5.755707550048833
2096,547.435980343245,0.7849826176961266
2097,547.827328070209,13.111841927083333
2098,548.172675600848,6.0465417195638
2099,548.172834291182,5.7556172688802
2100,548.439246214333,0.7849826176961266
2101,548.865203414,8.340673944091966
2102,548.827015388585,13.086908467610682
2103,549.174069528242,5.755616666667
2104,549.173969947548,6.05485
2105,549.451639046573,0.7849826176961266
2106,550.455572701674,0.76835
2107,551.396556545706,0.8447682006835933
2108,551.48297985229,0.8348499331156417
2109,552.471011112027,0.8558317184448251
2110,553.467190121439,0.8182247922263216
2111,554.30870009566,1.2504524230957033
2112,554.522488701172,0.83485
2113,555.311655850017,1.2504512115478517
2114,555.524110475756,0.83485
2115,556.325163342179,1.2172023773193366
2116,556.44575218708,0.784966666667
2117,557.328650802387,1.25045
2118,557.456917606274,0.8201315416971849
2119,558.330826621815,1.2349947611490883
2120,558.46011435729,0.784966666667
2121,558.79450541215,13.103533935546867
2122,559.297237983461,0.9844673090618533
2123,559.471100668469,0.7849826176961266
2124,559.813963898508,13.103516666667
2125,560.339086572955,1.017716666667
2126,560.475336414537,0.8016
2127,560.874063256917,13.203266666667
2128,560.874066176842,6.985802205403649
2129,560.874180790217,14.940499999999998
2130,560.874356016318,10.51014240315755
2131,560.874064455016,6.295955912271967
2132,560.874270574658,1.8332845392863
2133,560.874178628729,2.0647117080690167
2134,560.874159555362,5.464691802978517
2135,560.874222387066,0.919754219055175
2136,560.873955398128,7.8502670288086005
2137,560.874124228254,9.27164154052735
2138,560.874311371104,11.125238037109368
2139,560.873588432589,14.242286083984384
2140,560.873880451169,8.723032527669433
2141,560.873994249952,2.6708568277993168
2142,560.87427433493,9.030582173665367
2143,560.874301034352,3.1613214803058165
2144,560.874296976201,8.365616666667
2145,560.874096321078,9.504374967448083
2146,560.873974105619,4.683350036621267
2147,561.487517877913,0.818232917785645
2148,562.314657549405,1.2172023773193366
2149,562.491239668451,0.83485
2150,562.872210487148,1.0509592122395834
2151,563.468038733251,0.8265414588928216
2152,563.72683040453,0.9262837801617068
2153,564.330259118351,1.2005856831868482
2154,564.343509187026,0.917966666667
2155,564.507201828667,0.83485
2156,565.333642152891,1.2005856831868482
2157,565.48342897469,0.8182247922263216
2158,566.344800673986,1.200583333333
2159,566.486294478517,0.8182247922263216
2160,567.348305960919,1.2005856831868482
2161,567.462296719304,0.8719130833943683
2162,567.536125853474,0.818232917785645
2163,568.361074020204,1.18395
2164,568.465441013583,0.76835
2165,568.770667987238,4.143066666667
2166,568.539332253274,0.818232917785645
2167,569.169984591016,0.94196990331014
2168,569.474748721907,0.784966666667
2169,569.54193790221,0.818232917785645
2170,570.480047201728,0.8120908592224116
2171,570.545087339223,0.818232917785645
2172,571.437161716545,0.7849826176961266
2173,572.041213749306,9.063833333333001
2174,572.041844017396,7.285041554768883
2175,572.440366084687,0.76835
2176,573.451732598606,0.7849826176961266
2177,574.020226558023,3.8515969594319666
2178,574.455254160377,0.7849826176961266
2179,574.818865574626,13.086900000000002
2180,575.466933394885,0.7849826176961266
2181,575.819874040167,13.120149829101566
2182,576.470805963953,0.7849826176961266
2183,576.833868662573,13.086900000000002
2184,577.482443794591,0.7849826176961266
2185,578.308217387187,1.2172023773193366
2186,578.486005996906,0.784966666667
2187,579.49775042135,0.7849826176961266
2188,579.810468568612,13.103516666667
2189,580.325052493003,1.2005856831868482
2190,580.50192833141,0.7849826176961266
2191,581.240651407973,0.9096585983278034
2192,581.328629687702,1.2005856831868482
2193,581.541015504895,0.8693610224405933
2194,582.243931665634,0.9497465934751751
2195,582.339433704408,1.2005856831868482
2196,582.546425128537,0.8182247922263216
2197,583.2556177288,0.818232917785645
2198,583.342983428444,1.2172023773193366
2199,584.258904400173,0.818232917785645
2200,584.354558829931,1.167333333333
2201,585.262413351209,0.818232917785645
2202,585.358326753684,1.1839594217934533
2203,585.509192618311,0.9179674148559567
2204,586.31451740618,1.2005761886596682
2205,586.512295891625,0.9346008936564133
2206,587.394748572231,0.951216666667
2207,587.502868565211,0.83485
2208,588.368735087368,1.0343349456787116
2209,589.332299138338,1.1673355102539067
2210,589.447731061815,0.8719130833943683
2211,590.342747058858,1.1756427551269535
2212,590.45145962352,0.7849826176961266
2213,590.818328940115,10.31065
2214,591.389897864355,0.8447682006835933
2215,591.344122473431,1.1884925221761067
2216,591.531378959304,0.83485
2217,592.465683938349,0.7849826176961266
2218,593.12190178059,0.9013505299886067
2219,593.336029985772,1.0011014302571617
2220,593.546724264534,0.83485
2221,593.806397172464,13.086900000000002
2222,594.12243917017,0.9013505299886067
2223,594.336944634312,0.9678511937459316
2224,594.481643606868,0.8284478505452467
2225,595.119629643464,0.9013505299886067
2226,595.289028925117,0.9844679514567051
2227,595.565789167014,0.818232917785645
2228,596.118917861254,0.9013505299886067
2229,596.49672101296,0.8719130833943683
2230,596.568952498591,0.818232917785645
2231,596.820526242856,13.1367666137697
2232,597.113548382323,0.9179674148559567
2233,597.301807684353,0.98446738179508
2234,597.57199947863,0.818232917785645
2235,598.505706456277,0.76835
2236,598.789541165609,13.095225016276034
2237,599.524440884337,0.934583333333
2238,602.309411237345,1.1839689890543617
2239,603.322869339656,1.0061848958333333
2240,604.325027397495,1.1839689890543617
2241,604.702784155297,1.0509684244791666
2242,604.826235155392,13.086900000000002
2243,605.328381499018,1.1673355102539067
2244,606.338977029485,1.18395
2245,606.70046578542,1.0509684244791666
2246,607.344041615673,1.2042872746785485
2247,607.45813752842,0.8016
2248,608.699857926491,1.0509684244791666
2249,609.472652371236,0.8447682006835933
2250,610.47653015029,0.7849826176961266
2251,611.134704080004,0.9013419316608033
2252,611.378388966722,1.1584579483032234
2253,611.48863559014,0.7849826176961266
2254,611.524640170315,0.9346008936564133
2255,612.33054850197,1.164373040771485
2256,612.490746332798,0.8201315416971849
2257,612.527365941919,0.934583333333
2258,612.795978441201,13.086900000000002
2259,613.502910284963,0.7849826176961266
2260,613.540903702798,0.9179674148559567
2261,613.801514364165,13.086900000000002
2262,614.543950645401,0.9179674148559567
2263,614.809821114085,13.086900000000002
2264,615.461779597894,0.7600328074139033
2265,615.546990009629,0.9179674148559567
2266,616.067336209937,2.414143252563483
2267,616.550851508658,0.934583333333
2268,617.475386237855,0.7683494740804033
2269,619.196360587916,0.8016
2270,619.288406490999,0.9678333333329999
2271,620.188426611324,0.8447682006835933
2272,620.292658070295,0.9595254923500934
2273,621.254513270117,0.9275448481241867
2274,621.329338342823,1.3834512217203783
2275,621.436939445412,1.02217518488566
2276,622.305558349386,0.9844679514567051
2277,623.308408084447,1.0061848958333333
2278,623.598006124718,0.818232917785645
2279,624.601462321513,0.8182247922263216
2280,625.470067018927,0.7766578074139033
2281,627.556567037253,0.9179674148559567
2282,627.797387535401,13.103524869791666
2283,628.324885582092,1.1673355102539067
2284,628.559195788899,0.9346008936564133
2285,632.791816559349,13.086900000000002
2286,636.319942529557,0.9512176513671867
2287,637.270583709363,0.9013505299886067
2288,637.323084089234,0.9512176513671867
2289,637.540650753067,0.9179674148559567
2290,638.544302768118,0.9658135414123533
2291,639.129230049164,0.9013505299886067
2292,639.555813064872,0.9179674148559567
2293,640.129376616204,0.917966666667
2294,640.559056166766,0.9179674148559567
2295,641.126157086232,0.9179674148559567
2296,641.572171382867,0.9179674148559567
2297,642.575328917766,0.9179674148559567
2298,642.798069926007,13.103516666667
2299,643.290733618858,0.9901694460552617
2300,643.578411793667,0.9179674148559567
2301,644.580303469802,0.9346008936564133
2302,646.789323559458,13.103524910481768
2303,647.23682821409,1.0011014302571617
2304,647.346592913302,0.9678511937459316
2305,648.294977655186,0.97615904846208
2306,649.807233785683,1.0675851186116534
2307,650.138050782961,5.024150594075517
2308,651.804785427316,1.0675851186116534
2309,652.788495067306,13.086900000000002
2310,653.300842262555,0.7849826176961266
2311,653.788804784546,13.070283333333
2312,653.803109531219,1.067583333333
2313,654.304294407244,0.7849826176961266
2314,654.788271434325,13.086899833170735
2315,656.32914586812,1.0011014302571617
2316,656.470418111577,0.76835
2317,658.487010291326,0.795687256876795
2318,659.541575502006,0.9978676322938683
2319,663.235373249789,0.951217263539465
2320,664.759042204481,13.070282999674482
2321,665.778304781643,13.103516666667
2322,666.785619975645,13.086900000000002
2323,667.545282895919,0.9984777793882617
2324,668.267316940374,0.9096503740944784
2325,669.434985893785,0.9512176513671867
2326,669.567708045045,1.076866404215495
2327,670.505919123938,1.0048841094969034
2328,671.268971236333,0.9345921134947067
2329,672.102125030628,0.9497551918029783
2330,673.098769042631,0.9013419316608033
2331,679.225605782485,0.9844679514567051
2332,680.226319168414,0.9927756423948534
2333,680.748460625593,4.17597681681315
2334,680.782137731448,13.086900000000002
2335,681.295673242603,0.9179674148559567
2336,682.298843087125,0.9179674148559567
2337,682.795820138536,13.07027487386085
2338,683.171618046472,0.9013505299886067
2339,683.300878065638,0.9346008936564133
2340,684.2180666841,0.9013505299886067
2341,685.171822927422,0.9179674148559567
2342,685.387472188854,1.2421428644816084
2343,685.28315825835,0.958063260142175
2344,685.615765453188,0.9346008936564133
2345,685.775264138048,13.086900000000002
2346,686.169742595755,0.9497465934751751
2347,686.617640425909,0.9346008936564133
2348,687.306718704872,0.9658135414123533
2349,687.577403815365,0.9512176513671867
2350,688.581150982013,0.9512176513671867
2351,689.581000910589,0.9678511937459316
2352,691.373102188167,0.9844679514567051
2353,694.567669805227,0.984466666667
2354,695.564276096179,1.0061848958333333
2355,696.297676170284,0.9179674148559567
2356,696.566417183225,0.9844679514567051
2357,697.290782564585,0.9179674148559567
2358,697.467519296105,0.9746887524922683
2359,698.293732374904,0.9179674148559567
2360,698.47037860747,0.9512176513671867
2361,699.295816212541,0.9179674148559567
2362,700.456906208426,0.8037741925559116
